ID,Nom_Prenom,Niveau,Classe_Attitree,Profil_Dejeuner,Horaire_Arrivee,Horaire_Depart,Indice_Sociabilite,Statut_Sante,Temps_Incubation_Restant
ETU_001,Jules Simon,L3,Salle 3,Cafétéria,07:47,18:16,0.43,0,0
ETU_002,Manon Bonnet,L1,Salle 5,Cafétéria,07:50,16:55,0.25,0,0
ETU_003,Clément David,L3,Salle 6,Cafétéria,07:59,17:14,0.84,0,0
ETU_004,Emma Petit,L2,Salle 2,Couloir,08:43,17:07,0.92,0,0
ETU_005,Théo Martin,L1,Salle 1,Extérieur,07:57,17:30,0.28,0,0
ETU_006,Zoé Faure,L2,Salle 4,Cafétéria,08:31,18:09,0.27,0,0
ETU_007,Louna Andre,L1,Salle 2,Extérieur,08:24,16:38,0.99,0,0
ETU_008,Nathan Durand,Master,Salle 3,Cafétéria,08:27,17:38,0.16,0,0
ETU_009,Clara David,L3,Salle 2,Extérieur,08:43,16:44,0.2,0,0
ETU_010,Paul Leroy,L1,Salle 6,Extérieur,07:56,17:48,0.56,0,0
ETU_011,Paul Thomas,L3,Salle 6,Couloir,08:44,16:37,0.99,0,0
ETU_012,Manon Muller,L1,Salle 1,Extérieur,07:46,18:01,0.91,0,0
ETU_013,Zoé Faure,L2,Salle 4,Cafétéria,08:53,17:40,0.14,0,0
ETU_014,Louis Moreau,Master,Salle 1,Extérieur,08:27,17:41,0.52,0,0
ETU_015,Emma Lefevre,L3,Salle 6,Cafétéria,08:58,16:46,0.42,0,0
ETU_016,Emma David,L2,Salle 3,Extérieur,08:51,17:17,0.73,0,0
ETU_017,Marie Faure,L3,Salle 2,Cafétéria,07:58,18:07,0.85,0,0
ETU_018,Zoé Faure,L1,Salle 2,Extérieur,08:07,16:32,0.89,0,0
ETU_019,Louna Laurent,L1,Salle 3,Extérieur,08:13,17:38,0.91,0,0
ETU_020,Camille Morel,Master,Salle 3,Couloir,08:27,16:32,0.64,0,0
ETU_021,Julie David,L2,Salle 4,Extérieur,08:29,17:49,0.7,0,0
ETU_022,Clément Robert,L2,Salle 4,Extérieur,08:11,16:53,0.82,0,0
ETU_023,Manon Lambert,L1,Salle 1,Couloir,08:50,16:51,0.0,0,0
ETU_024,Théo Girard,Master,Salle 2,Couloir,08:55,17:01,0.53,0,0
ETU_025,Camille Muller,L2,Salle 3,Extérieur,08:58,17:45,0.6,0,0
ETU_026,Chloé Leroy,L2,Salle 4,Extérieur,07:57,17:02,0.71,0,0
ETU_027,Mathilde Thomas,L2,Salle 1,Couloir,08:29,17:55,0.72,0,0
ETU_028,Antoine Fontaine,Master,Salle 4,Cafétéria,08:19,18:04,0.64,0,0
ETU_029,Arthur Dupont,L2,Salle 1,Cafétéria,08:58,17:22,0.79,0,0
ETU_030,Léa Lambert,L3,Salle 4,Extérieur,07:54,17:22,0.45,0,0
ETU_031,Rayan Muller,L1,Salle 3,Cafétéria,08:30,16:51,0.78,0,0
ETU_032,Rayan Moreau,L2,Salle 4,Cafétéria,08:37,16:39,0.46,0,0
ETU_033,Manon Girard,L3,Salle 2,Extérieur,07:46,17:24,0.07,0,0
ETU_034,Lucas Richard,L2,Salle 2,Cafétéria,08:08,18:05,0.49,0,0
ETU_035,Alice Lambert,L3,Salle 4,Couloir,08:05,17:09,0.92,0,0
ETU_036,Marie Roux,L1,Salle 3,Extérieur,08:59,18:17,0.67,0,0
ETU_037,Rayan Girard,L3,Salle 6,Couloir,08:27,17:22,0.1,0,0
ETU_038,Arthur Bernard,L1,Salle 4,Couloir,08:15,17:44,0.86,0,0
ETU_039,Sarah Bonnet,L2,Salle 2,Cafétéria,08:40,16:43,0.67,0,0
ETU_040,Clara Thomas,L3,Salle 5,Extérieur,08:19,17:34,0.07,0,0
ETU_041,Nathan Dupont,L1,Salle 6,Extérieur,07:50,17:00,0.6,0,0
ETU_042,Louna Rousseau,L2,Salle 5,Cafétéria,08:28,17:37,0.4,0,0
ETU_043,Lucas Roux,Master,Salle 5,Cafétéria,07:56,17:18,0.18,0,0
ETU_044,Inès Moreau,L3,Salle 4,Couloir,08:40,18:00,0.35,0,0
ETU_045,Louna Fournier,L1,Salle 1,Couloir,08:03,18:08,0.64,0,0
ETU_046,Théo Lambert,L1,Salle 6,Extérieur,08:02,17:33,0.67,0,0
ETU_047,Louna Leroy,L2,Salle 6,Extérieur,08:08,17:24,0.71,0,0
